Гирлянда 240л 18м прозрачный провод цветная;;;01.03.2021
35м;;;01.03.2021
Гирлянда 500 л 35 м зеленый провод белая;;;01.03.2021
Гирлянда 500 л 35 м зеленый провод тепло-белая;;;01.03.2021
Гирлянда 500 л 35 м зеленый провод цветная;;;01.03.2021
Гирлянда 500 л 35 м прозрачный провод белая;;;01.03.2021
Гирлянда 500 л 35 м прозрачный провод синяя;;;01.03.2021
Гирлянда 500 л 35 м прозрачный провод тепло-белая;;;01.03.2021
Гирлянда 500 л 35 м прозрачный провод цветная;;;01.03.2021
Проектор;;;01.03.2021
Диско лампа вращающаяся LED;;;01.03.2021
Проектор лазерный цветной фигурный 12 видов рисунков ХХ-12-06;;;01.03.2021
Проектор лазерный цветной фигурный ХХ-621;;;01.03.2021
Роса;;;01.03.2021
10м;;;01.03.2021
Гирлянда светодиодная роса 100л 10м белая;;;01.03.2021
Гирлянда светодиодная роса 100л 10м красная;;;01.03.2021
Гирлянда светодиодная роса 100л 10м синяя;;;01.03.2021
Гирлянда светодиодная роса 100л 10м сиреневая ;;;01.03.2021
Гирлянда светодиодная роса 100л 10м тепло-белая;;;01.03.2021
Гирлянда светодиодная роса 100л 10м цветная;;;01.03.2021
20м;;;01.03.2021
Гирлянда светодиодная роса 200л 20м белая;;;01.03.2021
Гирлянда светодиодная роса 200л 20м тепло-белая;;;01.03.2021
Гирлянда светодиодная роса 200л 20м цветная;;;01.03.2021
Бахрома шар с игрушкой;;;01.03.2021
Бахрома шар прозрачный роса с фигуркой тёпло-белая (3м*50см*70см);;;01.03.2021
Бахрома шар прозрачный роса с фигуркой цветная (3м*50см*70см);;;01.03.2021
Бутылки;;;01.03.2021
Гирлянда светодиодная роса в бутылках 2,5м 10шт 90л синяя;;;01.03.2021
Гирлянда светодиодная роса в бутылках 2,5м 10шт 90л тепло-белая;;;01.03.2021
Лампочки;;;01.03.2021
Гирлянда светодиодная роса в лампах 2,5м 10шт 90л белая;;;01.03.2021
Гирлянда светодиодная роса в лампах 2,5м 10шт 90л цветная;;;01.03.2021
На батарейках;;;01.03.2021
Гирлянда светодиодная роса 20л 2м на плоских батарейках тепло-белая ;;;01.03.2021
Гирлянда светодиодная роса 20л 2м на плоских батарейках цветная;;;01.03.2021
Пробка;;;01.03.2021
Гирлянда с пробкой роса на батарейках 20л 2м белая;;;01.03.2021
Гирлянда с пробкой роса на батарейках 20л 2м красная;;;01.03.2021
Гирлянда с пробкой роса на батарейках 20л 2м розовая;;;01.03.2021
Гирлянда с пробкой роса на батарейках 20л 2м синяя;;;01.03.2021
Гирлянда с пробкой роса на батарейках 20л 2м сиреневая;;;01.03.2021
Гирлянда с пробкой роса на батарейках 20л 2м тепло-белая;;;01.03.2021
Гирлянда с пробкой роса на батарейках 20л 2м цветная;;;01.03.2021
Пучок;;;01.03.2021
Гирлянда светодиодная роса 2м пучок 10шт 200л белая;;;01.03.2021
Гирлянда светодиодная роса 2м пучок 10шт 200л зеленая;;;01.03.2021
Гирлянда светодиодная роса 2м пучок 10шт 200л тепло-белая;;;01.03.2021
Гирлянда светодиодная роса 2м пучок 10шт 200л цветная;;;01.03.2021
Сетка;;;01.03.2021
Сетка светодиодная 100л 1,5*1,5м прозрачный провод белая;;;01.03.2021
Сетка светодиодная 100л 1,5*1,5м прозрачный провод тепло-белая;;;01.03.2021
Сетка светодиодная 100л 1,5*1,5м прозрачный провод цветная;;;01.03.2021
Сетка светодиодная 180л 2*2м прозрачный провод белая ;;;01.03.2021
Сетка светодиодная 180л 2*2м прозрачный провод тепло-белая ;;;01.03.2021
Сетка светодиодная 180л 2*2м прозрачный провод цветная;;;01.03.2021
Сетка светодиодная 240л 3*2м прозрачный провод цветная;;;01.03.2021
Эксклюзив;;;01.03.2021
Гирлянда эксклюзив граненый цилиндр 8м, 70л, с коннектором зеленый провод, цветная;;;01.03.2021
Гирлянда эксклюзив сосулька 20л 3,5 м с коннектором цветная ;;;01.03.2021
Гирлянда эксклюзив шары - нити белые, прозрачный провод 20 шт;;;01.03.2021
Гирлянда эксклюзив шары - нити трехцветные, прозрачный провод 12 шт, на батарейках;;;01.03.2021
Уличные;;;01.03.2021
Бахрома;;;01.03.2021
Бахрома 3м уличная мерцающая IP65 d=3,3мм 80л белый провод белая;;;01.03.2021
Бахрома 3м уличная мерцающая IP65 d=3,3мм 80л белый провод синяя;;;01.03.2021
Бахрома 3м уличная мерцающая IP65 d=3,3мм 80л белый провод тепло-белая;;;01.03.2021
Бахрома 3м уличная мерцающая IP65 d=3,3мм 80л белый провод цветная;;;01.03.2021
Бахрома 3м уличная мерцающая IP65 d=3,3мм 80л зеленый провод белая;;;01.03.2021
Бахрома 3м уличная мерцающая IP65 d=3,3мм 80л зеленый провод синяя;;;01.03.2021
Бахрома 3м уличная мерцающая IP65 d=3,3мм 80л зеленый провод тепло-белая;;;01.03.2021
Бахрома 3м уличная мерцающая IP65 d=3,3мм 80л зеленый провод цветная;;;01.03.2021
Бет-лайт;;;01.03.2021
Гирлянда уличная белт-лайт Е=27  20л 10м белая;;;01.03.2021
Гирлянда уличная белт-лайт Е=27 с пультом 20л 10м цветная;;;01.03.2021
Дюралайт;;;01.03.2021
Дюралайт круглый 10м 3-х контактный d=1.0 см синий;;;01.03.2021
Дюралайт круглый 20м 3-х контактный d=1.0 см белый;;;01.03.2021
Дюралайт круглый 20м 3-х контактный d=1.0 см цветной;;;01.03.2021
Дюралайт круглый 30м 3-х контактный d=1.0 см цветной;;;01.03.2021
Занавес ;;;01.03.2021
Занавес светодиодный уличный мерцающий IP44 400л 2*2 м белый провод белый;;;01.03.2021
Занавес светодиодный уличный мерцающий IP44 600л 2*3 м белый провод белый;;;01.03.2021
Занавес светодиодный уличный мерцающий IP44 600л 2*3 м белый провод синий;;;01.03.2021
Занавес светодиодный уличный мерцающий IP44 600л 2*3 м белый провод тепло-белый;;;01.03.2021
Занавес светодиодный уличный мерцающий IP44 600л 2*3 м зеленый провод синий;;;01.03.2021
Нить;;;01.03.2021
10м;;;01.03.2021
Гирлянда уличная 80л 10м белый провод тепло-белая ;;;01.03.2021
Гирлянда уличная 80л 10м зеленый провод белая;;;01.03.2021
Гирлянда уличная мигающая 80 led 10м белый провод d=3,3мм IP65 3.6W 220V белая;;;01.03.2021
